[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3979184928.80977,02/02/2026,9:08 am
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.3.2 Build 2, MultiVu Release 2.3.9.2,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N2,MOTOR_HW_VERSION
INFO,MMC1133,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQD030,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC199,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.11,AC_SOFTWARE_VERSION
INFO,TCI-315,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Quartz,SAMPLE_MATERIAL
INFO,quartz_rod_blank,SAMPLE_COMMENT
INFO,1000,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,56.61,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3979188797.9455,298.002731323242,-4999.986328125,,,6,,,,56.5949998793006,,,1,,,,,,,,,,,,,,,,,,,,,,298.001129150391,298.008636474609,-4999.986328125,-4999.986328125,,,7.48395681381226,,1,0,0,0,0,30.7917900085449,1,1,1,298.001251220703,0,4232057984,298.004521420127,,,4.60166254702828E-7,7.74644781983029E-8,1.80752060988823E-6,8.89693271048327E-8,0.0283185373991728,0.411004364490509,64.2781143188477,0.53178197145462,30,4,200,-0.033244650810957,-0.190186575055122,0.400804996490479,2,,,,,,,,,,,,,,,,
,3979188839.80717,297.999465942383,-5833.19482421875,,,6,,,,56.5949998793006,,,1,,,,,,,,,,,,,,,,,,,,,,297.997039794922,298.005340576172,-5833.19482421875,-5833.19482421875,,,7.48482799530029,,1,0,0,0,0.0139617919921875,29.8142719268799,1,1,1,297.997039794922,0,4232057184,298.001951518812,,,8.85579324104878E-6,7.96019744913825E-7,1.26462742085442E-5,8.04652808797706E-7,0.10324739664793,0.219508171081543,60.4437026977539,,30,4,200,-0.137269750237465,-1.12921178340912,0.354954421520233,2,,,,,,,,,,,,,,,,
,3979188942.32644,297.999130249023,-6666.4873046875,,,6,,,,56.5949998793006,,,1,,,,,,,,,,,,,,,,,,,,,,297.998748779297,298.003448486328,-6666.4873046875,-6666.4873046875,,,7.48660755157471,,1,0,0,0,0.0139617919921875,30.7917900085449,1,1,1,297.998077392578,0,4232058016,298.001135932075,,,6.97246142671021E-7,1.04602126569632E-7,2.25895092969282E-6,1.10787328037502E-7,0.0357920601963997,0.415050506591797,63.0884895324707,1.79406118392944,30,4,200,-0.0415981560945511,-0.638773202896118,0.436786651611328,2,,,,,,,,,,,,,,,,
,3979188984.0252,297.999221801758,-7500.34765625,,,6,,,,56.5949998793006,,,1,,,,,,,,,,,,,,,,,,,,,,297.993499755859,298.00341796875,-7500.34765625,-7500.34765625,,,7.48722648620605,,1,0,0,0,0.0139617919921875,30.7917900085449,1,1,1,297.998016357422,0,4232058304,297.9986521403,,,9.79345744531134E-6,8.91346057396987E-7,1.44125022475683E-5,9.00391311445144E-7,0.100562781095505,0.228906154632568,60.5426216125488,0,30,4,200,-0.160466566681862,-1.46910035610199,-0.101685792207718,2,,,,,,,,,,,,,,,,
,3979189086.61304,297.999877929687,-8333.12109375,,,6,,,,56.5949998793006,,,1,,,,,,,,,,,,,,,,,,,,,,297.998931884766,298.005493164063,-8333.12109375,-8333.12109375,,,7.48811769485474,,1,0,0,0,0,30.3030319213867,1,1,1,297.998931884766,0,4232057920,298.001965974507,,,1.05719645392419E-6,1.21572893658586E-7,2.46490100168399E-6,1.25017660477533E-7,0.06173150613904,0.379589408636093,62.2440757751465,7.83114671707153,30,4,200,-0.0433305129408836,-0.701254904270172,0.371264338493347,2,,,,,,,,,,,,,,,,
,3979189128.50764,297.999114990234,-9166.607421875,,,6,,,,56.5949998793006,,,1,,,,,,,,,,,,,,,,,,,,,,297.996246337891,298.00390625,-9166.607421875,-9166.607421875,,,7.48894071578979,,1,0,0,0,0.0139617919921875,30.3030319213867,1,1,1,297.996765136719,0,4232056832,297.999898810136,,,9.56569499532889E-6,8.54495913761785E-7,1.473536438463E-5,8.64366823673628E-7,0.104616172611713,0.265045464038849,60.7186889648438,0.0777257084846497,30,4,200,-0.163252368569374,-0.844877600669861,0.436744660139084,2,,,,,,,,,,,,,,,,
,3979189231.25791,298.001953125,-9999.4892578125,,,6,,,,56.5949998793006,,,1,,,,,,,,,,,,,,,,,,,,,,297.999420166016,298.006713867188,-9999.4892578125,-9999.4892578125,,,7.49028491973877,,1,0,0,0,0.0139617919921875,30.7917900085449,1,1,1,297.999908447266,0,4232057920,298.002696790193,,,1.16031550649206E-6,1.45878680647938E-7,2.89518922661812E-6,1.4857481377212E-7,0.0513715334236622,0.368195414543152,61.720386505127,0,30,4,200,-0.0342641919851303,-0.579054236412048,0.026631748303771,2,,,,,,,,,,,,,,,,
,3979189273.08528,297.998596191406,-9166.740234375,,,6,,,,56.5949998793006,,,1,,,,,,,,,,,,,,,,,,,,,,297.996429443359,298.002288818359,-9166.740234375,-9166.740234375,,,7.4907751083374,,1,0,0,0,0,30.7917900085449,1,1,1,297.998413085937,0,4232058016,297.99929300944,,,-6.74972763537545E-6,5.46995489521685E-7,-8.72774192804029E-6,5.53044219500508E-7,0.128752812743187,0.22158120572567,59.835506439209,0,30,4,200,0.100636176764965,-0.487446427345276,0.544433355331421,2,,,,,,,,,,,,,,,,
,3979189375.67387,297.998687744141,-8333.580078125,,,6,,,,56.5949998793006,,,1,,,,,,,,,,,,,,,,,,,,,,297.997711181641,298.002990722656,-8333.580078125,-8333.580078125,,,7.49165534973145,,1,0,0,0,0.0139617919921875,30.7917900085449,1,1,1,297.997467041016,0,4232057952,298.000783284505,,,1.27103586239206E-7,5.63785654545076E-8,1.1295831394234E-6,5.91961722851779E-8,0.00402917712926865,0.348958849906921,62.8991012573242,6.45459079742432,30,4,200,-0.00834862049669027,0.316868901252747,0.463992327451706,2,,,,,,,,,,,,,,,,
,3979189417.48633,297.995651245117,-7500.3115234375,,,6,,,,56.5949998793006,,,1,,,,,,,,,,,,,,,,,,,,,,297.995086669922,298.000915527344,-7500.3115234375,-7500.3115234375,,,7.49233627319336,,1,0,0,0,0.0139617919921875,30.3030319213867,1,1,1,297.994781494141,0,4232057952,297.9982486301,,,-4.51365325051665E-6,3.75502944584138E-7,-5.41710035629825E-6,3.8025955970911E-7,0.121717102825642,0.1760533452034,59.2285957336426,0,30,4,200,-0.0108133088797331,-0.456860661506653,-0.0763566642999649,2,,,,,,,,,,,,,,,,
,3979189520.05725,297.998413085937,-6666.728515625,,,6,,,,56.5949998793006,,,1,,,,,,,,,,,,,,,,,,,,,,297.996337890625,298.00439453125,-6666.728515625,-6666.728515625,,,7.49342203140259,,1,0,0,0,0.0139617919921875,30.3030319213867,1,1,1,297.996459960937,0,4232058240,298.001379715769,,,-2.9699952618913E-7,4.09188832638028E-8,-5.30037712946471E-7,4.03122526957239E-8,0.042585726827383,0.147674292325974,53.0852317810059,0,30,4,200,-0.0303222611546516,-0.265373766422272,0.284244626760483,2,,,,,,,,,,,,,,,,
,3979189561.85389,297.999633789063,-5833.5927734375,,,6,,,,56.5949998793006,,,1,,,,,,,,,,,,,,,,,,,,,,297.992126464844,298.004638671875,-5833.5927734375,-5833.5927734375,,,7.49412107467651,,1,0,0,0,0.0139617919921875,30.7917900085449,1,1,1,297.997924804687,0,4232058272,297.99856906467,,,-8.87000996689663E-6,7.22257648633546E-7,-1.1640141786583E-5,7.30477940789815E-7,0.127441629767418,0.226551249623299,59.9412040710449,,30,4,200,0.109962776303291,-0.380713403224945,1.22328555583954,2,,,,,,,,,,,,,,,,
,3979189663.70198,298.004745483398,-5000.45703125,,,6,,,,56.5949998793006,,,1,,,,,,,,,,,,,,,,,,,,,,298.002105712891,298.010345458984,-5000.45703125,-5000.45703125,,,7.4953498840332,,1,0,0,0,0.0139617919921875,30.7917900085449,1,1,1,298.002227783203,0,4232058112,298.00612894694,,,-6.4113335750022E-7,3.82717500368493E-8,-6.49877320217099E-7,3.84541958961514E-8,0.254373371601105,0.25967338681221,57.163028717041,0,30,4,200,0.0209624245762825,-0.540767908096313,-0.178247094154358,2,,,,,,,,,,,,,,,,
,3979189706.02553,298.001037597656,-4166.89892578125,,,6,,,,56.5949998793006,,,1,,,,,,,,,,,,,,,,,,,,,,297.996063232422,298.006103515625,-4166.89892578125,-4166.89892578125,,,7.49513053894043,,1,0,0,0,0.00030517578125,30.3030319213867,1,1,1,297.998718261719,0,4232058336,298.000762939453,,,-1.00929014367291E-5,8.37028333757387E-7,-1.38108597429602E-5,8.46560636522087E-7,0.122535720467567,0.239159673452377,60.1497497558594,0,30,4,200,0.149313375353813,-0.321745604276657,0.766880869865417,2,,,,,,,,,,,,,,,,
,3979189807.73751,297.998748779297,-3333.48510742188,,,6,,,,56.5949998793006,,,1,,,,,,,,,,,,,,,,,,,,,,297.998077392578,298.003753662109,-3333.48510742188,-3333.48510742188,,,7.49576807022095,,1,0,0,0,0,30.7917900085449,1,1,1,297.998260498047,0,4232058048,298.00084262424,,,-5.43809847102186E-7,4.38815111696662E-8,-6.67429706913189E-7,4.43911413721971E-8,0.129945009946823,0.198554798960686,59.7444381713867,0,30,4,200,0.0352268703281879,-0.149632170796394,0.475876897573471,2,,,,,,,,,,,,,,,,
,3979189849.4175,297.998779296875,-2500.18041992187,,,6,,,,56.5949998793006,,,1,,,,,,,,,,,,,,,,,,,,,,297.997924804687,298.003295898438,-2500.18041992187,-2500.18041992187,,,7.4969916343689,,1,0,0,0,0.0139617919921875,30.3030319213867,1,1,1,297.999633789063,0,4232058176,298.000494706003,,,-9.26131651927067E-6,7.93543831573069E-7,-1.30243118119908E-5,8.02094910392087E-7,0.114290840923786,0.236584261059761,60.3087654113769,,30,4,200,0.146766930818558,-0.365905582904816,0.706710338592529,2,,,,,,,,,,,,,,,,
,3979189950.86148,298.000640869141,-1666.94787597656,,,6,,,,56.5949998793006,,,1,,,,,,,,,,,,,,,,,,,,,,297.994110107422,298.003875732422,-1666.94787597656,-1666.94787597656,,,7.49746751785278,,1,0,0,0,0,30.7917900085449,1,1,1,297.999969482422,0,4232058272,297.999493069119,,,-8.28201047697314E-7,7.55806754474319E-8,-1.12245453515476E-6,7.6437140097671E-8,0.0999949872493744,0.188336312770844,60.0403518676758,0.0249198190867901,30,4,200,0.0336383320391178,-0.343907177448273,0.24310365319252,2,,,,,,,,,,,,,,,,
,3979189992.48048,297.998718261719,-833.642944335938,,,6,,,,56.5949998793006,,,1,,,,,,,,,,,,,,,,,,,,,,297.997283935547,298.0029296875,-833.642944335938,-833.642944335938,,,7.49793481826782,,1,0,0,0,0,30.3030319213867,1,1,1,297.997344970703,0,4232058016,298.000389946832,,,-7.95080590687999E-6,6.81436972433908E-7,-1.09879677715427E-5,6.88591430050967E-7,0.11422585695982,0.227275997400284,60.2335968017578,0.00197845115326345,30,4,200,0.113803528249264,-0.323807626962662,1.29545259475708,2,,,,,,,,,,,,,,,,
,3979190094.47074,298.003067016602,-0.2655990421772,,,6,,,,56.5949998793006,,,1,,,,,,,,,,,,,,,,,,,,,,298.001373291016,298.006195068359,-0.2655990421772,-0.2655990421772,,,7.49878263473511,,1,0,0,0,0.0139617919921875,30.7917900085449,1,1,1,298.002014160156,0,4232057952,298.004045274523,,,-4.73745023115844E-7,4.48539137215722E-8,-8.20022379619346E-7,4.53323935369718E-8,0.0925370454788208,0.305555313825607,60.8131713867187,0,30,4,200,0.0211257580667734,0.172983407974243,0.539299190044403,2,,,,,,,,,,,,,,,,
