[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3974537230.42971,12/10/2025,2:07 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.3.2 Build 2, MultiVu Release 2.3.9.2,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N2,MOTOR_HW_VERSION
INFO,MMC1133,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQD030,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC199,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.11,AC_SOFTWARE_VERSION
INFO,TCI-315,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Fe2O3,SAMPLE_MATERIAL
INFO,4x4 mm,SAMPLE_COMMENT
INFO,.008384,SAMPLE_MASS
INFO,.0016,SAMPLE_VOLUME
INFO,159.687,SAMPLE_MOLECULAR_WEIGHT
INFO,4x4,SAMPLE_SIZE
INFO,square,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,88.97,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3974540033.10648,292.991882324219,-999.606140136719,,,6,,,,38.1198682085126,,,1,,,,,,,,,,,,,,,,,,,,,,292.975982666016,293.006561279297,-999.606140136719,-999.606140136719,,,7.87450218200684,,1,0,0,0,0.0139617919921875,29.3255138397217,1,1,1,292.977233886719,0,2084574496,292.993792724609,,,-3.97253392173306E-5,4.5062262088074E-6,-5.7336089779715E-5,5.0349196791876E-6,0.100266598165035,0.174071177840233,35.6261940002441,1.81631827354431,30,4,200,0.282552570104599,0.010067374445498,1.36812162399292,1,,,,,,,,,,,,,,,,
,3974540054.86654,292.990280151367,-1166.35400390625,,,6,,,,38.1198682085126,,,1,,,,,,,,,,,,,,,,,,,,,,292.975219726562,293.003845214844,-1166.35400390625,-1166.35400390625,,,7.87477397918701,,1,0,0,0,0,30.7917900085449,1,1,1,292.976715087891,0,2084574688,292.992333984375,,,-6.89735342698246E-5,5.39222419917384E-6,-8.54166016669736E-5,5.80353865249699E-6,0.226063653826714,0.315114259719849,36.119213104248,,30,4,200,0.17277817428112,-0.171291321516037,0.929154694080353,1,,,,,,,,,,,,,,,,
,3974540076.69648,292.991195678711,-1333.17431640625,,,6,,,,38.1198682085126,,,1,,,,,,,,,,,,,,,,,,,,,,292.975921630859,293.00537109375,-1333.17431640625,-1333.17431640625,,,7.87576675415039,,1,0,0,0,0.0139617919921875,30.7917900085449,1,1,1,292.9775390625,0,2084574432,292.993518066406,,,-7.77082231298273E-5,5.96208802653962E-6,-9.49530301396692E-5,6.39181936014465E-6,0.236041516065598,0.32242277264595,36.1799812316895,0,30,4,200,0.173154816031456,-0.322008579969406,0.826596796512604,1,,,,,,,,,,,,,,,,
,3974540098.37406,292.990386962891,-1499.89807128906,,,6,,,,38.1198682085126,,,1,,,,,,,,,,,,,,,,,,,,,,292.974945068359,293.003082275391,-1499.89807128906,-1499.89807128906,,,7.8765549659729,,1,0,0,0,0,30.3030319213867,1,1,1,292.977691650391,0,2084574624,292.991421508789,,,-8.73306264033091E-5,6.58731970618301E-6,-0.000104646957693217,7.02188123576995E-6,0.245533332228661,0.324988842010498,36.2704696655273,0.0283879581838846,30,4,200,0.181500598788261,-0.263820081949234,0.897778511047363,1,,,,,,,,,,,,,,,,
,3974540120.35668,292.992034912109,-1666.4287109375,,,6,,,,38.1198682085126,,,1,,,,,,,,,,,,,,,,,,,,,,292.973937988281,293.009246826172,-1666.4287109375,-1666.4287109375,,,7.877854347229,,1,0,0,0,0,31.2805480957031,1,1,1,292.974822998047,0,2084573184,292.996273803711,,,-9.41199280446926E-5,7.1358226486227E-6,-0.000112515191190693,7.60016991501847E-6,0.242634445428848,0.319687038660049,36.2836036682129,0.185546547174454,30,4,200,0.182614490389824,-0.215538859367371,0.991384923458099,1,,,,,,,,,,,,,,,,
,3974540142.41157,292.99690246582,-1832.9833984375,,,6,,,,38.1198682085126,,,1,,,,,,,,,,,,,,,,,,,,,,292.981140136719,293.011077880859,-1832.9833984375,-1832.9833984375,,,7.87811136245727,,1,0,0,0,0,30.7917900085449,1,1,1,292.983337402344,0,2084574624,292.998913574219,,,-0.000105082925665251,7.77849816823603E-6,-0.000123942792896863,8.25249939019691E-6,0.256571739912033,0.331311374902725,36.3493309020996,0,30,4,200,0.183908730745316,-0.356638997793198,0.899299919605255,1,,,,,,,,,,,,,,,,
,3974540164.99078,292.991760253906,-1999.6708984375,,,6,,,,38.1198682085126,,,1,,,,,,,,,,,,,,,,,,,,,,292.976928710937,293.006622314453,-1999.6708984375,-1999.6708984375,,,7.87927484512329,,1,0,0,0,0,30.7917900085449,1,1,1,292.976928710937,0,2084574464,292.994793701172,,,-0.000125621121511977,8.6151410367064E-6,-0.000143700112781917,9.05901676361835E-6,0.30799075961113,0.380908399820328,36.5083885192871,0.00303220073692501,30,4,200,0.125630125403404,-0.923253774642944,0.815828680992126,1,,,,,,,,,,,,,,,,
,3974540186.90745,292.993682861328,-1833.17651367187,,,6,,,,38.1198682085126,,,1,,,,,,,,,,,,,,,,,,,,,,292.977630615234,293.007995605469,-1833.17651367187,-1833.17651367187,,,7.88023614883423,,1,0,0,0,0,31.2805480957031,1,1,1,292.979431152344,0,2084574400,292.996328735352,,,-0.000104852568360174,7.74571589493964E-6,-0.000122993598213095,8.2041998221072E-6,0.257795810699463,0.329812616109848,36.377555847168,0,30,4,200,0.0126961059868336,-0.998579382896423,0.919387817382813,1,,,,,,,,,,,,,,,,
,3974540209.24505,292.993606567383,-1666.57348632813,,,6,,,,38.1198682085126,,,1,,,,,,,,,,,,,,,,,,,,,,292.976409912109,293.009521484375,-1666.57348632813,-1666.57348632813,,,7.88109970092773,,1,0,0,0,0,30.7917900085449,1,1,1,292.978118896484,0,2084574240,292.996551513672,,,-9.08319577804486E-5,7.03862883957984E-6,-0.000108743388401,7.49908433020138E-6,0.230695098638535,0.303854733705521,36.2794456481934,0.0196434184908867,30,4,200,0.0327679291367531,-0.413361519575119,0.462255418300629,1,,,,,,,,,,,,,,,,
,3974540231.19155,292.995300292969,-1500.26025390625,,,6,,,,38.1198682085126,,,1,,,,,,,,,,,,,,,,,,,,,,292.977355957031,293.011474609375,-1500.26025390625,-1500.26025390625,,,7.88192796707153,,1,0,0,0,0,30.7917900085449,1,1,1,292.979125976562,0,2084574432,292.998245239258,,,-8.16270328098336E-5,6.41818833947118E-6,-9.90163081864639E-5,6.86433363272744E-6,0.223111897706985,0.299988448619843,36.2176971435547,0.00988667272031307,30,4,200,0.0396689400076866,-1.0033266544342,0.954180002212524,1,,,,,,,,,,,,,,,,
,3974540252.55211,292.994369506836,-1333.30712890625,,,6,,,,38.1198682085126,,,1,,,,,,,,,,,,,,,,,,,,,,292.979766845703,293.008972167969,-1333.30712890625,-1333.30712890625,,,7.88289546966553,,1,0,0,0,0,30.7917900085449,1,1,1,292.98095703125,0,2084574624,292.997268676758,,,-7.21548342742894E-5,5.78697650761923E-6,-8.88969795663588E-5,6.21672465946334E-6,0.213257998228073,0.293725430965424,36.1487426757812,0.0366127528250217,30,4,200,0.0364346653223038,-0.880094110965729,0.996524691581726,1,,,,,,,,,,,,,,,,
,3974540274.04627,292.989974975586,-1166.48681640625,,,6,,,,38.1198682085126,,,1,,,,,,,,,,,,,,,,,,,,,,292.975433349609,293.002349853516,-1166.48681640625,-1166.48681640625,,,7.88337898254394,,1,0,0,0,0,30.7917900085449,1,1,1,292.977600097656,0,2084574752,292.990802001953,,,-6.69558222994897E-5,5.23370906267919E-6,-8.28857526081682E-5,5.63202067984801E-6,0.226140484213829,0.315054267644882,36.1230812072754,2.67090344429016,30,4,200,0.0203276425600052,-0.884196043014526,0.843840897083282,1,,,,,,,,,,,,,,,,
,3974540295.98656,292.995590209961,-1000.08898925781,,,6,,,,38.1198682085126,,,1,,,,,,,,,,,,,,,,,,,,,,292.978118896484,293.011474609375,-1000.08898925781,-1000.08898925781,,,7.88419198989868,,1,0,0,0,0,31.2805480957031,1,1,1,292.979705810547,0,2084574336,292.998544311523,,,-6.28080739685725E-5,4.66404239188227E-6,-7.77806443459984E-5,5.02199100895636E-6,0.254663378000259,0.358078837394714,36.1141929626465,0.0135708199813962,30,4,200,-0.00839988701045513,-0.0401878021657467,0.50584465265274,1,,,,,,,,,,,,,,,,
,3974540317.68044,292.992813110352,-833.268676757812,,,6,,,,38.1198682085126,,,1,,,,,,,,,,,,,,,,,,,,,,292.974914550781,293.008239746094,-833.268676757812,-833.268676757812,,,7.8857274055481,,1,0,0,0,0,30.7917900085449,1,1,1,292.977478027344,0,2084574624,292.994458007812,,,-5.59119290297247E-5,4.06081689654812E-6,-7.01418922548123E-5,4.38989737436865E-6,0.268320858478546,0.388222694396973,36.0556640625,0.0502106435596943,30,4,200,-0.0263076685369015,-0.298164218664169,0.333925843238831,1,,,,,,,,,,,,,,,,
,3974540338.90177,292.993453979492,-666.870910644531,,,6,,,,38.1198682085126,,,1,,,,,,,,,,,,,,,,,,,,,,292.975677490234,293.009216308594,-666.870910644531,-666.870910644531,,,7.88658714294434,,1,0,0,0,0,31.2805480957031,1,1,1,292.977691650391,0,2084574528,292.995343017578,,,-4.95454449806192E-5,3.49591096366493E-6,-6.3111867156386E-5,3.7965947155433E-6,0.287466645240784,0.431922495365143,35.9906578063965,0,30,4,200,-0.0488294176757336,-0.65689480304718,0.0826055109500885,1,,,,,,,,,,,,,,,,
,3974540360.65452,292.992691040039,-500.135070800781,,,6,,,,38.1198682085126,,,1,,,,,,,,,,,,,,,,,,,,,,292.975372314453,293.008087158203,-500.135070800781,-500.135070800781,,,7.88750791549683,,1,0,0,0,0,30.7917900085449,1,1,1,292.977294921875,0,2084574400,292.994171142578,,,-4.55521667038361E-5,2.99690034694734E-6,-5.77762970660951E-5,3.25311130836286E-6,0.341408163309097,0.523670673370361,35.997371673584,0,30,4,200,-0.0714778304100037,-0.764250993728638,0.342702269554138,1,,,,,,,,,,,,,,,,
,3974540382.38078,292.989837646484,-333.290557861328,,,6,,,,38.1198682085126,,,1,,,,,,,,,,,,,,,,,,,,,,292.974060058594,293.003692626953,-333.290557861328,-333.290557861328,,,7.88801383972168,,1,0,0,0,0,30.7917900085449,1,1,1,292.975982666016,0,2084574592,292.991680908203,,,-3.95897989226698E-5,2.46747417257028E-6,-5.01751586098143E-5,2.68013696251097E-6,0.392512381076813,0.624526679515839,35.9880905151367,0,30,4,200,-0.089893065392971,-1.03412270545959,-0.0043959547765553,1,,,,,,,,,,,,,,,,
,3974540404.81972,292.992645263672,-166.627182006836,,,6,,,,38.1198682085126,,,1,,,,,,,,,,,,,,,,,,,,,,292.975982666016,293.006439208984,-166.627182006836,-166.627182006836,,,7.8884711265564,,1,0,0,0,0,30.7917900085449,1,1,1,292.978851318359,0,2084574336,292.994055175781,,,-2.97353076720502E-5,1.81185297106224E-6,-3.81576156795274E-5,1.97567449856844E-6,0.417028218507767,0.70719176530838,35.9349060058594,0,30,4,200,-0.109007507562637,-1.19822287559509,-0.194755673408508,1,,,,,,,,,,,,,,,,
,3974540427.0275,292.991119384766,0.0965814664959908,,,6,,,,38.1198682085126,,,1,,,,,,,,,,,,,,,,,,,,,,292.972961425781,293.006622314453,0.0965814664959908,0.0965814664959908,,,7.89015626907349,,1,0,0,0,0,30.7917900085449,1,1,1,292.975616455078,0,2084574816,292.992263793945,,,-1.34142041235986E-5,8.41623487627781E-7,-1.63308199467164E-5,9.06141560389232E-7,0.385700225830078,0.54843944311142,36.1155776977539,6.00962400436401,30,4,200,-0.107761986553669,-1.11437916755676,-0.104009576141834,1,,,,,,,,,,,,,,,,
,3974540448.93421,292.985900878906,166.554733276367,,,6,,,,38.1198682085126,,,1,,,,,,,,,,,,,,,,,,,,,,292.969024658203,293.002532958984,166.554733276367,166.554733276367,,,7.8904538154602,,1,0,0,0,0,30.7917900085449,1,1,1,292.970062255859,0,2084574464,292.988949584961,,,1.29538856722477E-5,1.26617115328349E-6,2.46871115969698E-5,1.49842380844148E-6,0.137758776545525,0.421458959579468,35.037281036377,0.0485409088432789,30,4,200,-0.0989537164568901,-0.417072206735611,0.488408029079437,1,,,,,,,,,,,,,,,,
,3974540470.7121,292.985748291016,333.242279052734,,,6,,,,38.1198682085126,,,1,,,,,,,,,,,,,,,,,,,,,,292.967864990234,293.002349853516,333.242279052734,333.242279052734,,,7.89146614074707,,1,0,0,0,0,30.7917900085449,1,1,1,292.969268798828,0,2084574528,292.988827514648,,,2.24867844880071E-5,2.08275398174345E-6,3.33094021713401E-5,2.24496466054593E-6,0.15484057366848,0.321456283330917,36.0984992980957,2.95522904396057,30,4,200,-0.112521648406982,-0.77735447883606,0.232580319046974,1,,,,,,,,,,,,,,,,
,3974540492.49913,292.97688293457,499.797027587891,,,6,,,,38.1198682085126,,,1,,,,,,,,,,,,,,,,,,,,,,292.958251953125,292.99462890625,499.797027587891,499.797027587891,,,7.89172410964966,,1,0,0,0,0,30.7917900085449,1,1,1,292.959136962891,0,2084574304,292.980606079102,,,3.56064304923551E-5,2.67126889150799E-6,4.95615116189494E-5,2.96743293640759E-6,0.248650282621384,0.437597036361694,35.6966552734375,5.9746675491333,30,4,200,-0.123997710645199,-0.762685656547546,0.223875284194946,1,,,,,,,,,,,,,,,,
,3974540514.17777,292.968154907227,666.496643066406,,,6,,,,38.1198682085126,,,1,,,,,,,,,,,,,,,,,,,,,,292.950347900391,292.984191894531,666.496643066406,666.496643066406,,,7.89359283447266,,1,0,0,0,0,30.7917900085449,1,1,1,292.952117919922,0,2084574400,292.970080566406,,,4.06148457730341E-5,3.32300252546723E-6,5.63217668341684E-5,3.68878862342187E-6,0.203847229480743,0.345309019088745,35.7049942016602,0.0385075286030769,30,4,200,-0.13203139603138,-1.35560512542725,-0.11054690182209,1,,,,,,,,,,,,,,,,
,3974540535.92337,292.968780517578,833.268676757812,,,6,,,,38.1198682085126,,,1,,,,,,,,,,,,,,,,,,,,,,292.951568603516,292.984008789063,833.268676757812,833.268676757812,,,7.89354944229126,,1,0,0,0,0,30.7917900085449,1,1,1,292.953552246094,0,2084574816,292.970983886719,,,6.0105136148689E-5,4.22923033817E-6,7.52645170154462E-5,4.57012824885718E-6,0.289394557476044,0.420999079942703,36.0616416931152,,30,4,200,-0.110765501856804,-1.12275171279907,0.109469622373581,1,,,,,,,,,,,,,,,,
,3974540558.03021,292.972076416016,999.763061523437,,,6,,,,38.1198682085126,,,1,,,,,,,,,,,,,,,,,,,,,,292.95458984375,292.987274169922,999.763061523437,999.763061523437,,,7.89420652389526,,1,0,0,0,0,30.7917900085449,1,1,1,292.95703125,0,2084574400,292.97438659668,,,4.81886827088891E-5,4.5178226876312E-6,6.64638546758281E-5,4.99568884331331E-6,0.150794833898544,0.247557669878006,35.7527923583984,0.0428304933011532,30,4,200,-0.225489288568497,-0.758073091506958,0.357164800167084,1,,,,,,,,,,,,,,,,
,3974540580.01727,292.971939086914,1166.32983398438,,,6,,,,38.1198682085126,,,1,,,,,,,,,,,,,,,,,,,,,,292.955352783203,292.985870361328,1166.32983398438,1166.32983398438,,,7.89502573013306,,1,0,0,0,0,31.2805480957031,1,1,1,292.9580078125,0,2084574496,292.973947143555,,,6.38044860775232E-5,5.1635731144341E-6,8.13305499445985E-5,5.60084615366073E-6,0.2089454382658,0.304889172315598,36.0076789855957,0.0185067243874073,30,4,200,-0.174241036176682,-1.2498471736908,0.46705150604248,1,,,,,,,,,,,,,,,,
,3974540601.82679,292.976959228516,1333.16223144531,,,6,,,,38.1198682085126,,,1,,,,,,,,,,,,,,,,,,,,,,292.961120605469,292.990936279297,1333.16223144531,1333.16223144531,,,7.89585828781128,,1,0,0,0,0,30.7917900085449,1,1,1,292.962982177734,0,2084574688,292.978442382812,,,7.71556174437259E-5,5.80615862557099E-6,9.37024513582953E-5,6.21413162775364E-6,0.246879696846008,0.334634989500046,36.206600189209,6.01719236373901,30,4,200,-0.176311150193214,-1.24733901023865,0.542321264743805,1,,,,,,,,,,,,,,,,
,3974540623.51462,292.982299804687,1499.88598632813,,,6,,,,38.1198682085126,,,1,,,,,,,,,,,,,,,,,,,,,,292.96630859375,292.996765136719,1499.88598632813,1499.88598632813,,,7.89652347564697,,1,0,0,0,0,30.7917900085449,1,1,1,292.967895507812,0,2084574336,292.984197998047,,,8.41614362945656E-5,6.3980891618879E-6,0.000101579584137503,6.83452530118243E-6,0.241117432713509,0.322816133499146,36.2369155883789,6.01971054077148,30,4,200,-0.177042603492737,-1.19803106784821,0.6718909740448,1,,,,,,,,,,,,,,,,
,3974540645.45157,292.985061645508,1666.28381347656,,,6,,,,38.1198682085126,,,1,,,,,,,,,,,,,,,,,,,,,,292.967224121094,293.000213623047,1666.28381347656,1666.28381347656,,,7.89750289916992,,1,0,0,0,0,30.7917900085449,1,1,1,292.969909667969,0,2084574688,292.985510253906,,,9.35553195361291E-5,7.00528245229843E-6,0.000111677941617115,7.45875372935571E-6,0.249763384461403,0.328782945871353,36.2901344299316,0.00644868286326528,30,4,200,-0.17721138894558,-1.22768092155457,0.681477725505829,1,,,,,,,,,,,,,,,,
,3974540667.80214,292.984939575195,1833.07995605469,,,6,,,,38.1198682085126,,,1,,,,,,,,,,,,,,,,,,,,,,292.966247558594,293.002593994141,1833.07995605469,1833.07995605469,,,7.89816999435425,,1,0,0,0,0,30.7917900085449,1,1,1,292.96728515625,0,2084574368,292.986895751953,,,0.000102758354197853,7.62841040021676E-6,0.000121238433271197,8.0946190191982E-6,0.25484237074852,0.329052418470383,36.3470420837402,0.023809552192688,30,4,200,-0.168210282921791,-1.08706307411194,0.813168883323669,1,,,,,,,,,,,,,,,,
,3974540690.23616,292.978637695313,1999.63464355469,,,6,,,,38.1198682085126,,,1,,,,,,,,,,,,,,,,,,,,,,292.959869384766,292.996063232422,1999.63464355469,1999.63464355469,,,7.89913511276245,,1,0,0,0,0,30.7917900085449,1,1,1,292.961212158203,0,2084574336,292.980834960937,,,0.000109487055893218,8.22938373945752E-6,0.000129083466670881,8.72896314817169E-6,0.247564733028412,0.318816363811493,36.3529281616211,2.80222034454346,30,4,200,-0.171401157975197,-1.19611442089081,0.787346720695496,1,,,,,,,,,,,,,,,,
