[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3975060816.40338,12/16/2025,3:33 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.3.2 Build 2, MultiVu Release 2.3.9.2,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N2,MOTOR_HW_VERSION
INFO,MMC1133,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQD030,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC199,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.11,AC_SOFTWARE_VERSION
INFO,TCI-315,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Fe2O3,SAMPLE_MATERIAL
INFO,4x4 mm,SAMPLE_COMMENT
INFO,.008384,SAMPLE_MASS
INFO,.0016,SAMPLE_VOLUME
INFO,159.687,SAMPLE_MOLECULAR_WEIGHT
INFO,4x4,SAMPLE_SIZE
INFO,square,SAMPLE_SHAPE
INFO,Not Specified,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,45.34,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3975062684.85455,292.994689941406,-14999.705078125,,,6,,,,54.4191360473633,,,1,,,,,,,,,,,,,,,,,,,,,,292.99462890625,293,-14999.705078125,-14999.705078125,,,7.59181928634644,,1,0,0,0,0.0139617919921875,30.7917900085449,1,1,1,292.99462890625,0,2084574528,292.9970703125,,,1.55208953974279E-5,2.12442465510624E-6,2.96269908678872E-5,2.21996116392142E-6,0.0803629010915756,0.303411185741425,59.7113990783691,7.72731494903564,30,4,200,-0.13531981408596,-0.895450472831726,0.220923706889153,1,,,,,,,,,,,,,,,,
,3975062730.73872,292.997146606445,-17499.65625,,,6,,,,54.4191360473633,,,1,,,,,,,,,,,,,,,,,,,,,,292.996032714844,293.00341796875,-17499.65625,-17499.65625,,,7.59379148483276,,1,0,0,0,0.0139617919921875,30.7917900085449,1,1,1,292.996032714844,0,2084574560,293.000119018555,,,1.56479951025522E-5,2.09171972188381E-6,2.9580811946414E-5,2.18407664455948E-6,0.0844380110502243,0.314552336931229,59.6053276062012,0.768803775310516,30,4,200,-0.124424502253532,-1.25986957550049,-0.217261761426926,1,,,,,,,,,,,,,,,,
,3975062777.56131,292.998672485352,-19999.775390625,,,6,,,,54.4191360473633,,,1,,,,,,,,,,,,,,,,,,,,,,292.996643066406,293.004791259766,-19999.775390625,-19999.775390625,,,7.59568500518799,,1,0,0,0,0.0140380859375,30.7917900085449,1,1,1,292.996643066406,0,2084574592,293.001409912109,,,1.55092124639332E-5,2.1015015871733E-6,3.00244033867236E-5,2.19622504459076E-6,0.0820752903819084,0.321881860494614,59.6753196716309,1.87927937507629,30,4,200,-0.116297237575054,-0.778718411922455,0.246331229805946,1,,,,,,,,,,,,,,,,
,3975062823.58836,292.99836730957,-22499.896484375,,,6,,,,54.4191360473633,,,1,,,,,,,,,,,,,,,,,,,,,,292.996185302734,293.004425048828,-22499.896484375,-22499.896484375,,,7.59810066223145,,1,0,0,0,0.0139617919921875,30.7917900085449,1,1,1,292.996185302734,0,2084574624,293.001034545898,,,1.64537965659029E-5,2.23877528483544E-6,3.21459772193145E-5,2.34054901703565E-6,0.0813660249114037,0.325598269701004,59.6822052001953,0.101815894246101,30,4,200,-0.107240594923496,-0.537947416305542,0.353803336620331,1,,,,,,,,,,,,,,,,
,3975062869.74679,292.999237060547,-25000.185546875,,,6,,,,54.4191360473633,,,1,,,,,,,,,,,,,,,,,,,,,,292.996551513672,293.004028320313,-25000.185546875,-25000.185546875,,,7.59850692749023,,1,0,0,0,0.0139617919921875,30.7917900085449,1,1,1,292.996551513672,0,2084574496,293.001235961914,,,1.68904235708244E-5,2.20457404688082E-6,3.13741501520933E-5,2.30419137428885E-6,0.0887649357318878,0.318703085184097,59.530200958252,0.000204814219614491,30,4,200,-0.102263048291206,-0.873075902462006,0.175770610570908,1,,,,,,,,,,,,,,,,
,3975062915.82552,292.999862670898,-27499.642578125,,,6,,,,54.4191360473633,,,1,,,,,,,,,,,,,,,,,,,,,,292.997619628906,293.004791259766,-27499.642578125,-27499.642578125,,,7.60069417953491,,1,0,0,0,0,30.7917900085449,1,1,1,292.997406005859,0,2084574272,293.0023566352,,,0.000116420839396362,1.25476173224728E-5,0.000174323307076743,1.30547947733536E-5,0.133286237716675,0.303825676441193,58.052978515625,,30,4,200,-0.363392323255539,-4.86562967300415,0.112415745854378,1,,,,,,,,,,,,,,,,
,3975062961.84863,293.001968383789,-29999.966796875,,,6,,,,54.4191360473633,,,1,,,,,,,,,,,,,,,,,,,,,,293.000274658203,293.007080078125,-29999.966796875,-29999.966796875,,,7.60254383087158,,1,0,0,0,0,31.2805480957031,1,1,1,293,0,2084574560,293.004486083984,,,2.03767376449328E-5,2.71419252008472E-6,4.0230558540471E-5,2.83507602270072E-6,0.0850664228200913,0.353453814983368,59.5013999938965,0,30,4,200,-0.102671049535275,-0.377889931201935,0.453547060489655,1,,,,,,,,,,,,,,,,
,3975063007.83607,293.006317138672,-27500.4140625,,,6,,,,54.4191360473633,,,1,,,,,,,,,,,,,,,,,,,,,,293.005462646484,293.011810302734,-27500.4140625,-27500.4140625,,,7.60409259796143,,1,0,0,0,0.0139617919921875,29.8142719268799,1,1,1,293.005035400391,0,2084574752,293.009162055122,,,-2.95048124357359E-6,8.24817878119124E-7,-5.49539715749303E-6,8.36274630814492E-7,0.0186653397977352,0.0644802749156952,49.190357208252,0.658757090568542,30,4,200,0.0430888123810291,0.19591748714447,0.630271375179291,1,,,,,,,,,,,,,,,,
,3975063055.32156,293.006576538086,-25000.353515625,,,6,,,,54.4191360473633,,,1,,,,,,,,,,,,,,,,,,,,,,293.004028320313,293.0087890625,-25000.353515625,-25000.353515625,,,7.60629510879517,,1,0,0,0,0.0139617919921875,30.7917900085449,1,1,1,293.004364013672,0,2084574720,293.007040405273,,,-2.47913346661532E-6,7.21620716443898E-7,-4.85110907249752E-6,7.30884188350077E-7,0.0172039344906807,0.0658285021781921,49.2892303466797,7.02037334442139,30,4,200,0.0680699646472931,-0.0755451321601868,0.536466598510742,1,,,,,,,,,,,,,,,,
,3975063102.66848,293.002777099609,-22500.2109375,,,6,,,,54.4191360473633,,,1,,,,,,,,,,,,,,,,,,,,,,293.00048828125,293.007629394531,-22500.2109375,-22500.2109375,,,7.6071310043335,,1,0,0,0,0.0139617919921875,31.2805480957031,1,1,1,293.00048828125,0,2084574304,293.004736328125,,,-6.14045708718294E-6,1.0588542832751E-6,-8.39808501883811E-6,1.10621280366257E-6,0.049840547144413,0.0870782881975174,59.0686302185059,0,30,4,200,0.0922477468848228,-0.0930405706167221,0.693049073219299,1,,,,,,,,,,,,,,,,
,3975063149.20516,292.995239257812,-19999.93359375,,,6,,,,54.4191360473633,,,1,,,,,,,,,,,,,,,,,,,,,,292.994262695313,293.000366210937,-19999.93359375,-19999.93359375,,,7.60915231704712,,1,0,0,0,0.0139617919921875,30.3030319213867,1,1,1,292.994232177734,0,2084574336,292.997772216797,,,-6.07448551639899E-6,9.85489937197371E-7,-8.27573477019431E-6,1.02886821087086E-6,0.0565007664263248,0.098329171538353,58.9521293640137,0,30,4,200,0.0948147103190422,-0.396926552057266,0.404993742704391,1,,,,,,,,,,,,,,,,
,3975063195.11919,292.995941162109,-17499.921875,,,6,,,,54.4191360473633,,,1,,,,,,,,,,,,,,,,,,,,,,292.994018554687,293.000823974609,-17499.921875,-17499.921875,,,7.60983371734619,,1,0,0,0,0,29.8142719268799,1,1,1,292.994171142578,0,2084574688,292.997827148438,,,-8.16031590145955E-6,1.21185141866373E-6,-1.20791683484856E-5,1.26540537528357E-6,0.0678254589438438,0.141718700528145,59.1693420410156,7.69216108322144,30,4,200,0.116442382335663,-0.369762897491455,0.670868456363678,1,,,,,,,,,,,,,,,,
,3975063241.09348,292.997604370117,-15000.236328125,,,6,,,,54.4191360473633,,,1,,,,,,,,,,,,,,,,,,,,,,292.996551513672,293.003082275391,-15000.236328125,-15000.236328125,,,7.61167144775391,,1,0,0,0,0,30.7917900085449,1,1,1,292.996490478516,0,2084574656,293.000206841363,,,-1.03524847281355E-5,1.4722036836695E-6,-1.63280957689303E-5,1.53735590264408E-6,0.0742110311985016,0.179037943482399,59.3263320922852,7.70235872268677,30,4,200,0.137236163020134,0.213508948683739,1.24380445480347,1,,,,,,,,,,,,,,,,
,3975063286.70527,292.999496459961,-12500.2734375,,,6,,,,54.4191360473633,,,1,,,,,,,,,,,,,,,,,,,,,,292.999053955078,293.004638671875,-12500.2734375,-12500.2734375,,,7.61287069320679,,1,0,0,0,0,30.7917900085449,1,1,1,292.998901367188,0,2084574592,293.002268473307,,,-1.18572703104179E-5,1.71485910861447E-6,-2.07344000630313E-5,1.79116723572096E-6,0.0716559141874313,0.217241153120995,59.5710182189941,0.000339332269504666,30,4,200,0.15361575782299,-0.135329395532608,0.888291001319885,1,,,,,,,,,,,,,,,,
,3975063333.1241,293.004913330078,-9999.9970703125,,,6,,,,54.4191360473633,,,1,,,,,,,,,,,,,,,,,,,,,,293.004058837891,293.009979248047,-9999.9970703125,-9999.9970703125,,,7.61421728134155,,1,0,0,0,0,30.7917900085449,1,1,1,293.003692626953,0,2084574592,293.0074089898,,,-1.39671089634653E-5,1.89035539555839E-6,-2.30444333174568E-5,1.97442592369287E-6,0.0822741314768791,0.221352368593216,59.3592681884766,0,30,4,200,0.177181363105774,-0.49890986084938,0.949215590953827,1,,,,,,,,,,,,,,,,
,3975063379.1018,293.006484985352,-7500.1904296875,,,6,,,,54.4191360473633,,,1,,,,,,,,,,,,,,,,,,,,,,293.004516601562,293.008117675781,-7500.1904296875,-7500.1904296875,,,7.61565351486206,,1,0,0,0,0.0139617919921875,30.7917900085449,1,1,1,293.004852294922,0,2084574528,293.006632486979,,,-1.69529546446091E-5,2.26760137782542E-6,-2.84884114737434E-5,2.36814576643215E-6,0.0843255892395973,0.237279266119003,59.381046295166,0.000895153265446424,30,4,200,0.200750291347504,0.428174704313278,1.47986841201782,1,,,,,,,,,,,,,,,,
,3975063425.0562,293.001190185547,-4999.986328125,,,6,,,,54.4191360473633,,,1,,,,,,,,,,,,,,,,,,,,,,292.9990234375,293.005920410156,-4999.986328125,-4999.986328125,,,7.617356300354,,1,0,0,0,0.0139617919921875,30.7917900085449,1,1,1,292.99853515625,0,2084573184,293.003533257378,,,-2.24247560583449E-5,2.83131718005564E-6,-3.78605594631445E-5,2.95636400183876E-6,0.095180556178093,0.274744093418121,59.1767311096191,,30,4,200,0.247061207890511,-0.202302902936935,1.07448756694794,1,,,,,,,,,,,,,,,,
,3975063470.7126,292.993347167969,-2500.07177734375,,,6,,,,54.4191360473633,,,1,,,,,,,,,,,,,,,,,,,,,,292.991973876953,292.997924804687,-2500.07177734375,-2500.07177734375,,,7.61789846420288,,1,0,0,0,0.0139617919921875,30.3030319213867,1,1,1,292.991394042969,0,2084574560,292.995585123698,,,-2.41980108493918E-5,3.23490752706384E-6,-4.19720772595106E-5,3.37863373716825E-6,0.0844228267669678,0.255707412958145,59.452938079834,0,30,4,200,0.257342576980591,-0.11125423759222,1.2543740272522,1,,,,,,,,,,,,,,,,
,3975063517.13256,292.993759155273,-0.120726831257343,,,6,,,,54.4191360473633,,,1,,,,,,,,,,,,,,,,,,,,,,292.9931640625,293,-0.120726831257343,-0.120726831257343,,,7.61840295791626,,1,0,0,0,0,30.7917900085449,1,1,1,292.992492675781,0,2084574432,292.996934678819,,,-2.05698292602477E-5,2.78298904729877E-6,-3.62210362995965E-5,2.90641024403856E-6,0.0823360458016396,0.257626682519913,59.5099639892578,0.000593479024246335,30,4,200,0.20876656472683,0.111835122108459,1.23476898670197,1,,,,,,,,,,,,,,,,
,3975063563.64695,292.996185302734,2499.68530273438,,,6,,,,54.4191360473633,,,1,,,,,,,,,,,,,,,,,,,,,,292.993041992188,293.002685546875,2499.68530273438,2499.68530273438,,,7.62043046951294,,1,0,0,0,0,30.7917900085449,1,1,1,292.993041992188,0,2084574144,292.998959350586,,,-4.32828107286843E-6,6.13585403836813E-7,-8.15165531146367E-6,6.40962841036806E-7,0.0746974721550941,0.270250648260117,59.7565460205078,5.05722236994188E-5,30,4,200,0.0820338129997253,-0.407036185264587,0.287916988134384,1,,,,,,,,,,,,,,,,
,3975063608.90706,292.998306274414,5000.046875,,,6,,,,54.4191360473633,,,1,,,,,,,,,,,,,,,,,,,,,,292.996154785156,293.003997802734,5000.046875,5000.046875,,,7.62184286117554,,1,0,0,0,0.0139617919921875,30.7917900085449,1,1,1,292.995544433594,0,2084574304,293.001271565755,,,-5.18850402531868E-6,7.52590501870883E-7,-1.02277877321026E-5,7.86037500888183E-7,0.0712210685014725,0.285387545824051,59.9313735961914,INF,30,4,200,0.089664101600647,-0.105948530137539,0.946422815322876,1,,,,,,,,,,,,,,,,
,3975063655.00322,292.998275756836,7500.27490234375,,,6,,,,54.4191360473633,,,1,,,,,,,,,,,,,,,,,,,,,,292.994567871094,293.003875732422,7500.27490234375,7500.27490234375,,,7.62283277511597,,1,0,0,0,0,30.7917900085449,1,1,1,292.994689941406,0,2084574624,293.000567626953,,,-8.90879218101907E-6,1.21490439898133E-6,-1.63786215278828E-5,1.26893128225491E-6,0.080983929336071,0.279935330152512,59.7016983032227,2.74420181085588E-5,30,4,200,0.114925466477871,-0.42143115401268,0.532817900180817,1,,,,,,,,,,,,,,,,
,3975063700.93537,292.997024536133,9999.779296875,,,6,,,,54.4191360473633,,,1,,,,,,,,,,,,,,,,,,,,,,292.995178222656,293.002227783203,9999.779296875,9999.779296875,,,7.62376499176025,,1,0,0,0,0.0139617919921875,30.7917900085449,1,1,1,292.995178222656,0,2084574208,292.999206542969,,,-1.10144574654563E-5,1.51314939026391E-6,-2.07650077883326E-5,1.58040826384716E-6,0.0797496438026428,0.292145133018494,59.7168159484863,7.72766542434692,30,4,200,0.125292912125587,0.0776926651597023,1.11539876461029,1,,,,,,,,,,,,,,,,
,3975063746.89674,292.996795654297,12500.0205078125,,,6,,,,54.4191360473633,,,1,,,,,,,,,,,,,,,,,,,,,,292.994873046875,293.001678466797,12500.0205078125,12500.0205078125,,,7.62507820129395,,1,0,0,0,0.0139617919921875,30.3030319213867,1,1,1,292.994873046875,0,2084574720,292.998968505859,,,-1.26097328711918E-5,1.71798101617719E-6,-2.39243096160703E-5,1.79457166823955E-6,0.0811440050601959,0.302623599767685,59.6912269592285,0,30,4,200,0.123335763812065,-0.225795149803162,0.809361577033997,1,,,,,,,,,,,,,,,,
,3975063792.99686,293.000045776367,14999.765625,,,6,,,,54.4191360473633,,,1,,,,,,,,,,,,,,,,,,,,,,292.999816894531,293.004943847656,14999.765625,14999.765625,,,7.62613296508789,,1,0,0,0,0.0139617919921875,30.7917900085449,1,1,1,292.999084472656,0,2084574784,293.002733018663,,,-1.36879011291286E-5,1.8431497111476E-6,-2.57723218236662E-5,1.92545479538416E-6,0.0831552147865295,0.30559578537941,59.641716003418,,30,4,200,0.116892069578171,-0.312502413988113,0.65485668182373,1,,,,,,,,,,,,,,,,
,3975063838.97859,293.006713867188,17499.546875,,,6,,,,54.4191360473633,,,1,,,,,,,,,,,,,,,,,,,,,,293.006103515625,293.011657714844,17499.546875,17499.546875,,,7.62775230407715,,1,0,0,0,0.0139617919921875,30.7917900085449,1,1,1,293.005737304687,0,2084574592,293.009056939019,,,-1.49732176714684E-5,2.04092522262753E-6,-2.87269945879955E-5,2.13198562749617E-6,0.0810662358999252,0.310601592063904,59.6877288818359,7.7257833480835,30,4,200,0.114742070436478,-0.00015085564518813,1.04161286354065,1,,,,,,,,,,,,,,,,
,3975063885.00481,293.003524780273,19999.958984375,,,6,,,,54.4191360473633,,,1,,,,,,,,,,,,,,,,,,,,,,293.001770019531,293.008148193359,19999.958984375,19999.958984375,,,7.62835836410522,,1,0,0,0,0,31.7693061828613,1,1,1,293.001770019531,0,2084574560,293.005377197266,,,-1.47152318830916E-5,1.98229271260358E-6,-2.81338071270014E-5,2.07069515998237E-6,0.0830844342708588,0.317004770040512,59.6473426818848,0,30,4,200,0.104284532368183,-0.0420233085751534,1.00299298763275,1,,,,,,,,,,,,,,,,
,3975063932.0404,292.99755859375,22500.306640625,,,6,,,,54.4191360473633,,,1,,,,,,,,,,,,,,,,,,,,,,292.996795654297,293.004302978516,22500.306640625,22500.306640625,,,7.62962341308594,,1,0,0,0,0.0139617919921875,30.7917900085449,1,1,1,292.995513916016,0,2084574208,293.001400417752,,,-1.53305774441572E-5,2.06543738189673E-6,-2.95351037855921E-5,2.15708215043729E-6,0.0830632746219635,0.323121547698975,59.6457061767578,7.72306346893311,30,4,200,0.10404996573925,-0.135550364851952,0.717000961303711,1,,,,,,,,,,,,,,,,
,3975063978.61196,292.994033813477,25000.173828125,,,6,,,,54.4191360473633,,,1,,,,,,,,,,,,,,,,,,,,,,292.992736816406,292.999206542969,25000.173828125,25000.173828125,,,7.63041734695435,,1,0,0,0,0.0139617919921875,30.7917900085449,1,1,1,292.995330810547,0,2084574624,292.996660020616,,,-1.62708140153907E-5,2.26371102757052E-6,-3.30919685600514E-5,2.36460302518308E-6,0.0776735991239548,0.341249108314514,59.7141914367676,0.87239283323288,30,4,200,0.0996723473072052,-0.273346692323685,0.541276633739471,1,,,,,,,,,,,,,,,,
,3975064024.78761,293.002563476562,27500.439453125,,,6,,,,54.4191360473633,,,1,,,,,,,,,,,,,,,,,,,,,,293.001617431641,293.007202148438,27500.439453125,27500.439453125,,,7.63203239440918,,1,0,0,0,0.0139617919921875,30.7917900085449,1,1,1,293.00146484375,0,2084574272,293.004964192708,,,-1.50750157347987E-5,2.18390953106013E-6,-3.21176728002058E-5,2.28147336292102E-6,0.0714051052927971,0.346372753381729,59.8621711730957,0,30,4,200,0.0847098380327225,-0.252820789813995,0.462280511856079,1,,,,,,,,,,,,,,,,
,3975064071.54474,293.005661010742,30000.279296875,,,6,,,,54.4191360473633,,,1,,,,,,,,,,,,,,,,,,,,,,293.002502441406,293.009185791016,30000.279296875,30000.279296875,,,7.63294267654419,,1,0,0,0,0.0139617919921875,30.7917900085449,1,1,1,293.002502441406,0,2084574624,293.006701660156,,,-2.12732255936058E-5,2.79507597241423E-6,-4.00077072315026E-5,2.9192611053228E-6,0.0875409543514252,0.323857963085175,59.5419654846191,7.71634435653687,30,4,200,0.0974934250116348,-0.53911155462265,0.25896692276001,1,,,,,,,,,,,,,,,,
