[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3978240095.66131,01/22/2026,10:41 am
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.3.2 Build 2, MultiVu Release 2.3.9.2,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N2,MOTOR_HW_VERSION
INFO,MMC1133,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQD030,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC199,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.11,AC_SOFTWARE_VERSION
INFO,TCI-315,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Pd,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,255,SAMPLE_MASS
INFO,21.2,SAMPLE_VOLUME
INFO,106.42,SAMPLE_MOLECULAR_WEIGHT
INFO,3x3,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,75.59,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3978244603.67387,297.999710083008,-8333.3505859375,,,6,,,,32.311710357666,,,10,,,,,,,,,,,,,,,,,,,,,,297.966583251953,298.017883300781,-8333.3505859375,-8333.3505859375,,,7.41066122055054,,1,0,0,0,0.0145721435546875,31.2805480957031,1,1,1,297.994537353516,0,4232057984,297.993595668248,,,-0.0112522109007195,0.000396898162891935,-0.0112522153699694,0.000396898211836376,0.982134163379669,0.982149481773377,32.314525604248,0,30,8,200,-0.00201968033798039,-0.670222401618958,4.68329572677612,2,,,,,,,,,,,,,,,,
,3978244814.74766,297.987686157227,-9166.9091796875,,,6,,,,32.311710357666,,,100,,,,,,,,,,,,,,,,,,,,,,297.944641113281,298.009094238281,-9166.9091796875,-9166.9091796875,,,7.41489601135254,,1,0,0,0,0.0145721435546875,30.7917900085449,1,1,1,297.966278076172,0,4232058048,297.975720332219,,,-0.0123704787984106,0.000436345415851394,-0.0123704861661064,0.000436345485429474,0.98178631067276,0.98181027173996,32.3152618408203,0,30,8,200,0.0004193720233161,-4.83812665939331,4.87765264511108,2,,,,,,,,,,,,,,,,
,3978244946.54435,297.991455078125,-8333.712890625,,,6,,,,32.311710357666,,,10,,,,,,,,,,,,,,,,,,,,,,297.960235595703,298.013397216797,-8333.712890625,-8333.712890625,,,7.4169921875,,1,0,0,0,0.0145721435546875,30.7917900085449,1,1,1,297.980438232422,0,4232058016,297.988393729074,,,-0.011230187875077,0.000396122672183639,-0.0112301947676105,0.000396122735393018,0.981939613819122,0.981964766979218,32.3153343200684,6.96524966770085E-6,30,8,200,0.000590230978559703,-0.667152225971222,4.63520765304565,2,,,,,,,,,,,,,,,,
,3978245008.49714,297.983627319336,-7500.37158203125,,,6,,,,32.311710357666,,,10,,,,,,,,,,,,,,,,,,,,,,297.954345703125,298.005950927734,-7500.37158203125,-7500.37158203125,,,7.41837215423584,,1,0,0,0,0.0145721435546875,30.3030319213867,1,1,1,297.9755859375,0,4232058112,297.981516810826,,,-0.0101028777486911,0.000356362606197771,-0.010102885028784,0.000356362668935166,0.981413900852203,0.981443226337433,32.3156814575195,7.73063788983563E-7,30,8,200,-0.00163152860477567,-0.643781423568726,4.2036919593811,2,,,,,,,,,,,,,,,,
,3978245131.42274,297.99284362793,-6666.7529296875,,,6,,,,32.311710357666,,,10,,,,,,,,,,,,,,,,,,,,,,297.958709716797,298.017852783203,-6666.7529296875,-6666.7529296875,,,7.42085123062134,,1,0,0,0,0.0145721435546875,30.7917900085449,1,1,1,297.978820800781,0,4232058304,297.9884652274,,,-0.00897293512056553,0.000316503108478075,-0.00897294114253406,0.000316503171681391,0.981842339038849,0.981868326663971,32.3154029846191,7.33390720597527E-7,30,8,200,-0.0021796403452754,-0.550719618797302,3.73857736587524,2,,,,,,,,,,,,,,,,
,3978245194.23982,297.979675292969,-5833.23095703125,,,6,,,,32.311710357666,,,10,,,,,,,,,,,,,,,,,,,,,,297.946105957031,298.00439453125,-5833.23095703125,-5833.23095703125,,,7.42172527313232,,1,0,0,0,0.0145721435546875,31.2805480957031,1,1,1,297.968292236328,0,4232058016,297.977326311384,,,-0.0078527852116368,0.000277004322619382,-0.00785280158860952,0.000277004420768739,0.979536235332489,0.97962099313736,32.318790435791,1,30,8,200,0.00602889433503151,-0.469788551330566,3.36468124389648,2,,,,,,,,,,,,,,,,
,3978245379.85391,297.978881835937,-4166.8505859375,,,6,,,,32.311710357666,,,10,,,,,,,,,,,,,,,,,,,,,,297.941680908203,298.012054443359,-4166.8505859375,-4166.8505859375,,,7.42420291900635,,1,0,0,0,0.0146484375,30.3030319213867,1,1,1,297.958435058594,0,4232058656,297.980345782112,,,-0.00560238338999723,0.000197629879160822,-0.00560240004876083,0.000197629972003302,0.977724671363831,0.977837264537811,32.3202247619629,0,30,8,200,0.00923861376941204,-0.333848863840103,2.42638611793518,2,,,,,,,,,,,,,,,,
,3978245503.03516,297.989242553711,-3333.123046875,,,6,,,,32.311710357666,,,10,,,,,,,,,,,,,,,,,,,,,,297.957244873047,298.010803222656,-3333.123046875,-3333.123046875,,,7.42673301696777,,1,0,0,0,0.0145721435546875,30.7917900085449,1,1,1,297.980590820313,0,4232058176,297.985896391027,,,-0.00447155888611349,0.000157728646721933,-0.00447156210014985,0.000157728673625913,0.980845928192139,0.980874538421631,32.3156929016113,8.38063783703546E-7,30,8,200,0.00326778017915785,-0.295298248529434,1.88192856311798,2,,,,,,,,,,,,,,,,
,3978245565.88701,297.978927612305,-2499.85424804687,,,6,,,,32.311710357666,,,10,,,,,,,,,,,,,,,,,,,,,,297.949005126953,297.999664306641,-2499.85424804687,-2499.85424804687,,,7.4282717704773,,1,0,0,0,0.0145721435546875,30.3030319213867,1,1,1,297.971374511719,0,4232058208,297.976789202009,,,-0.00335103885085562,0.000118218053244277,-0.00335105169550729,0.000118218112960948,0.975303828716278,0.975438833236694,32.3215293884277,0,30,8,200,0.0080529572442174,-0.226370602846146,1.43930065631866,2,,,,,,,,,,,,,,,,
,3978245689.27145,298.001510620117,-1666.73046875,,,6,,,,32.311710357666,,,10,,,,,,,,,,,,,,,,,,,,,,297.969146728516,298.018310546875,-1666.73046875,-1666.73046875,,,7.43088722229004,,1,0,0,0,0.0145721435546875,30.3030319213867,1,1,1,297.997222900391,0,4232058240,297.994398716518,,,-0.00222076140317165,7.83362866994268E-5,-0.00222076270118055,7.83363016718218E-5,0.979754686355591,0.979774117469788,32.3150863647461,7.49184894561768,30,8,200,0.00298987445421517,-0.158658981323242,0.968653380870819,2,,,,,,,,,,,,,,,,
,3978245751.67945,297.986465454102,-833.799926757812,,,6,,,,32.311710357666,,,10,,,,,,,,,,,,,,,,,,,,,,297.954376220703,298.014251708984,-833.799926757812,-833.799926757812,,,7.43108892440796,,1,0,0,0,0.0145721435546875,30.7917900085449,1,1,1,297.972503662109,0,4232058048,297.985681152344,,,-0.00109899342798016,3.87843235908122E-5,-0.00109901284483776,3.87843883080874E-5,0.963513076305389,0.963953673839569,32.3332633972168,0,30,8,200,0.00617310870438814,-0.100494630634785,0.518652319908142,2,,,,,,,,,,,,,,,,
,3978245883.53369,298.000534057617,-0.422543913125992,,,6,,,,32.311710357666,,,1,,,,,,,,,,,,,,,,,,,,,,297.967559814453,298.019958496094,-0.422543913125992,-0.422543913125992,,,7.43398571014404,,1,0,0,0,0.0145721435546875,30.7917900085449,1,1,1,297.993103027344,0,4232058080,297.993773217295,,,3.22700491518688E-5,1.13875063928384E-6,3.22709873018419E-5,1.13875305096334E-6,0.965597689151764,0.966389417648315,32.3396148681641,0,30,8,200,0.0107309017330408,-0.621466040611267,0.567703485488892,2,,,,,,,,,,,,,,,,
,3978245954.57062,297.985855102539,833.353149414062,,,6,,,,32.311710357666,,,1,,,,,,,,,,,,,,,,,,,,,,297.953277587891,298.009887695313,833.353149414062,833.353149414062,,,7.43472051620483,,1,0,0,0,0.0153350830078125,30.7917900085449,1,1,1,297.977508544922,0,4232057920,297.983751569475,,,0.00115378600394653,4.07020578915723E-5,0.00115379406914715,4.07020444785086E-5,0.976573765277863,0.976888179779053,32.2971611022949,1.16467583666235E-6,30,8,200,0.0546573810279369,-4.88684225082397,1.24542224407196,2,,,,,,,,,,,,,,,,
,3978246139.67374,297.976516723633,2499.63696289062,,,6,,,,32.311710357666,,,10,,,,,,,,,,,,,,,,,,,,,,297.941772460937,298.005249023438,2499.63696289062,2499.63696289062,,,7.43773555755615,,1,0,0,0,0.0145721435546875,30.7917900085449,1,1,1,297.962799072266,0,4232058304,297.976756940569,,,0.00340303857785367,0.000120036042869436,0.00340303892444432,0.000120036049050529,0.981669068336487,0.981671810150146,32.3129196166992,INF,30,8,200,0.00268583232536912,-1.46519863605499,0.229769557714462,2,,,,,,,,,,,,,,,,
,3978246263.07704,297.980026245117,3332.97802734375,,,6,,,,32.311710357666,,,10,,,,,,,,,,,,,,,,,,,,,,297.938446044922,298.013671875,3332.97802734375,3332.97802734375,,,7.43981313705444,,1,0,0,0,0.0145721435546875,30.3030319213867,1,1,1,297.959991455078,0,4232058368,297.979167829241,,,0.00452246446058469,0.00015952279731563,0.00452246715250994,0.000159522822062896,0.981326103210449,0.98134970664978,32.3152809143066,0,30,8,200,0.000593621982261539,-1.86992394924164,0.288484990596771,2,,,,,,,,,,,,,,,,
,3978246325.69269,297.958847045898,4166.80224609375,,,6,,,,32.311710357666,,,10,,,,,,,,,,,,,,,,,,,,,,297.930816650391,297.978302001953,4166.80224609375,4166.80224609375,,,7.44036531448364,,1,0,0,0,0.0146484375,30.7917900085449,1,1,1,297.953948974609,0,4232057920,297.955915178571,,,0.00564064646210508,0.000198961468178096,0.00564064736948481,0.000198961479437351,0.982283294200897,0.98228919506073,32.3134460449219,5.6844916343689,30,8,200,0.00339732016436756,-2.37822771072388,0.353250622749329,2,,,,,,,,,,,,,,,,
,3978246448.41596,297.988616943359,4999.974609375,,,6,,,,32.311710357666,,,10,,,,,,,,,,,,,,,,,,,,,,297.950225830078,298.016357421875,4999.974609375,4999.974609375,,,7.4427695274353,,1,0,0,0,0.0145721435546875,31.2805480957031,1,1,1,297.974792480469,0,4232058304,297.983524867467,,,0.00676194953637382,0.000238515573328232,0.00676195455612568,0.000238515617429068,0.981667339801788,0.981697738170624,32.3157272338867,5.6846923828125,30,8,200,0.00175032124388963,-2.81777572631836,0.432751715183258,2,,,,,,,,,,,,,,,,
