[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3979372187.62108,02/04/2026,1:09 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.3.2 Build 2, MultiVu Release 2.3.9.2,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N2,MOTOR_HW_VERSION
INFO,MMC1133,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQD030,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC199,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.11,AC_SOFTWARE_VERSION
INFO,TCI-315,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Fe2O3,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,.004716,SAMPLE_MASS
INFO,0.0009,SAMPLE_VOLUME
INFO,159.69,SAMPLE_MOLECULAR_WEIGHT
INFO,2x3 mm,SAMPLE_SIZE
INFO,rectangle,SAMPLE_SHAPE
INFO,Not Specified,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,69.57,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3979375380.57359,297.999038696289,-9999.8037109375,,,6,,,,32.9836616516113,,,1,,,,,,,,,,,,,,,,,,,,,,297.995422363281,298.004272460937,-9999.8037109375,-9999.8037109375,,,7.45491600036621,,1,0,0,0,0,30.3030319213867,1,1,1,297.996154785156,0,4232058112,297.999609696238,,,-1.15016820731174E-5,4.22244724302794E-7,-1.18112889586305E-5,4.22744892207568E-7,0.698824524879456,0.791764438152313,33.820426940918,0,30,4,200,-0.0361222177743912,-0.600823998451233,0.0544233284890652,2,,,,,,,,,,,,,,,,
,3979375423.25236,297.999420166016,-9166.9091796875,,,6,,,,32.9836616516113,,,1,,,,,,,,,,,,,,,,,,,,,,297.996978759766,298.004669189453,-9166.9091796875,-9166.9091796875,,,7.45690155029297,,1,0,0,0,0.0139617919921875,30.3030319213867,1,1,1,297.997192382812,0,4232058112,298.000586258738,,,-1.48043188845804E-5,8.45999902033584E-7,-1.66745590848149E-5,8.51500739611176E-7,0.209602728486061,0.271952509880066,34.9404563903809,0.517075002193451,30,4,200,0.0955228358507156,-0.484084904193878,0.519248306751251,2,,,,,,,,,,,,,,,,
,3979375526.55802,297.998474121094,-8333.6767578125,,,6,,,,32.9836616516113,,,1,,,,,,,,,,,,,,,,,,,,,,297.996185302734,298.004058837891,-8333.6767578125,-8333.6767578125,,,7.4585747718811,,1,0,0,0,0.0139617919921875,30.7917900085449,1,1,1,297.995910644531,0,4232058016,297.999977513364,,,-1.24183192095518E-5,4.49193364450697E-7,-1.28080829374099E-5,4.49837472978453E-7,0.748267769813538,0.91935795545578,33.9006843566895,4.24852752685547,30,4,200,-0.00814255233854055,0.192462265491486,0.378768265247345,2,,,,,,,,,,,,,,,,
,3979375569.48939,297.998916625977,-7500.29931640625,,,6,,,,32.9836616516113,,,1,,,,,,,,,,,,,,,,,,,,,,297.996795654297,298.004730224609,-7500.29931640625,-7500.29931640625,,,7.45909643173218,,1,0,0,0,0.0139617919921875,30.3030319213867,1,1,1,297.996704101562,0,4232058144,298.000582885742,,,-1.38552837758578E-5,6.23139153317198E-7,-1.47493365496156E-5,6.25066203327695E-7,0.372192353010178,0.436389267444611,34.3350028991699,0,30,4,200,-0.0168190356343985,-0.696853518486023,0.37246897816658,2,,,,,,,,,,,,,,,,
,3979375672.72344,297.999114990234,-6666.716796875,,,6,,,,32.9836616516113,,,1,,,,,,,,,,,,,,,,,,,,,,297.996307373047,298.003540039063,-6666.716796875,-6666.716796875,,,7.46075248718262,,1,0,0,0,0.0139617919921875,30.3030319213867,1,1,1,297.997100830078,0,4232058208,298.000033729955,,,-1.23327761042618E-5,4.52085429486739E-7,-1.27835045966882E-5,4.5283031708532E-7,0.703336834907532,0.847191393375397,33.970043182373,0,30,4,200,-0.0301233064383268,-0.290524154901505,0.258548229932785,2,,,,,,,,,,,,,,,,
,3979375715.46273,297.999938964844,-5833.158203125,,,6,,,,32.9836616516113,,,1,,,,,,,,,,,,,,,,,,,,,,297.997985839844,298.004486083984,-5833.158203125,-5833.158203125,,,7.46206426620483,,1,0,0,0,0.0139617919921875,30.3030319213867,1,1,1,297.997985839844,0,4232058208,298.001509817023,,,-1.58911923749652E-5,1.0371324032626E-6,-1.8543029877387E-5,1.04653154328205E-6,0.15602695941925,0.21561436355114,35.2880172729492,0,30,4,200,0.103455454111099,-0.274406015872955,1.31452345848084,2,,,,,,,,,,,,,,,,
,3979375818.71546,297.997909545898,-5000.05908203125,,,6,,,,32.9836616516113,,,1,,,,,,,,,,,,,,,,,,,,,,297.995147705078,298.002624511719,-5000.05908203125,-5000.05908203125,,,7.46244096755981,,1,0,0,0,0.0139617919921875,30.3030319213867,1,1,1,297.996124267578,0,4232058368,297.998758416427,,,0.00119874484464284,0.000102950853702122,0.00124373307422463,0.000103174990339887,0.71838515996933,0.720406770706177,31.7089900970459,0.325525522232056,30,4,200,-0.0269578732550144,-4.70296859741211,-0.172460168600082,2,,,,,,,,,,,,,,,,
,3979375861.13292,297.998001098633,-4166.826171875,,,6,,,,32.9836616516113,,,1,,,,,,,,,,,,,,,,,,,,,,297.995697021484,298.003112792969,-4166.826171875,-4166.826171875,,,7.46380758285522,,1,0,0,0,0.0139617919921875,30.3030319213867,1,1,1,297.995971679687,0,4232058368,297.999386436061,,,-1.53622650524617E-5,1.06918235479626E-6,-1.81038817560679E-5,1.07997641720267E-6,0.13570711016655,0.190289855003357,35.4113426208496,,30,4,200,0.139666795730591,0.0178562309592962,1.39908134937286,2,,,,,,,,,,,,,,,,
,3979375964.42689,297.998809814453,-3333.07470703125,,,6,,,,32.9836616516113,,,1,,,,,,,,,,,,,,,,,,,,,,297.995910644531,298.003723144531,-3333.07470703125,-3333.07470703125,,,7.46593999862671,,1,0,0,0,0.0139617919921875,30.7917900085449,1,1,1,297.996643066406,0,4232058208,297.999461926912,,,-1.11931162917106E-5,4.23687034583381E-7,-1.17660687191755E-5,4.24677443012646E-7,0.619613587856293,0.756498157978058,34.1594200134277,0.177455902099609,30,4,200,0.0348114483058453,-0.240319564938545,0.402020990848541,2,,,,,,,,,,,,,,,,
,3979376006.64279,297.99787902832,-2499.830078125,,,6,,,,32.9836616516113,,,1,,,,,,,,,,,,,,,,,,,,,,297.995788574219,298.002807617188,-2499.830078125,-2499.830078125,,,7.46591854095459,,1,0,0,0,0.0139617919921875,29.8142719268799,1,1,1,297.995697021484,0,4232058336,297.999681974712,,,-1.3598324187152E-5,1.07011669214849E-6,-1.69446173517028E-5,1.08594815465681E-6,0.104392662644386,0.162366449832916,35.913444519043,5.99278259277344,30,4,200,0.143855005502701,-0.228622823953629,0.920773208141327,2,,,,,,,,,,,,,,,,
,3979376109.81621,297.986755371094,-1666.74255371094,,,6,,,,32.9836616516113,,,1,,,,,,,,,,,,,,,,,,,,,,297.980987548828,297.995391845703,-1666.74255371094,-1666.74255371094,,,7.46709394454956,,1,0,0,0,0.0139617919921875,30.7917900085449,1,1,1,297.980590820313,0,4232057728,297.989363820929,,,-8.89301450873968E-6,3.38269574415434E-7,-9.34044401407839E-6,3.39055204019705E-7,0.608843803405762,0.735509514808655,34.151008605957,,30,4,200,0.0334557853639126,-0.36003714799881,0.254687517881393,2,,,,,,,,,,,,,,,,
,3979376152.4231,297.988677978516,-833.304870605469,,,6,,,,32.9836616516113,,,1,,,,,,,,,,,,,,,,,,,,,,297.985076904297,297.996032714844,-833.304870605469,-833.304870605469,,,7.46816825866699,,1,0,0,0,0.0139617919921875,30.3030319213867,1,1,1,297.985137939453,0,4232058208,297.990757992393,,,-9.44859554916456E-6,8.64179725120211E-7,-1.24561092390072E-5,8.82557891209639E-7,0.0761491283774376,0.130581557750702,36.489688873291,,30,4,200,0.109889574348927,-0.370844632387161,1.19787788391113,2,,,,,,,,,,,,,,,,
,3979376255.88561,297.996917724609,-0.241453662514687,,,6,,,,32.9836616516113,,,1,,,,,,,,,,,,,,,,,,,,,,297.993377685547,298.002624511719,-0.241453662514687,-0.241453662514687,,,7.46966314315796,,1,0,0,0,0.0140380859375,29.8142719268799,1,1,1,297.993377685547,0,4232058048,297.99772644043,,,-2.16771099369451E-6,8.05536967141231E-8,-2.18119981309457E-6,8.05780217559497E-8,0.664509356021881,0.680598139762878,33.3994369506836,0.0175513792783022,30,4,200,0.0197220146656036,0.176523014903069,0.533967316150665,2,,,,,,,,,,,,,,,,
